Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,49.200000,42.554000,2.752124,0,5,5
1,49.200000,42.458000,3.062978,10,5,5
2,49.200000,43.024500,2.995618,10,5,5
3,49.200000,42.720500,3.267989,10,5,5
4,49.200000,43.011000,2.922239,10,5,5
5,49.200000,43.420500,2.717748,10,5,5
6,49.200000,42.625500,3.053281,10,5,5
7,49.200000,42.975500,2.975134,10,5,5
8,49.200000,43.193000,2.916548,10,5,5
9,49.200000,43.426500,3.001845,10,5,5
10,49.200000,43.325500,3.130283,10,5,5
11,49.200000,43.073000,3.227402,10,5,5
12,49.200000,43.193500,2.978134,10,5,5
13,49.200000,43.272000,3.014294,10,5,5
14,49.200000,43.124500,3.240721,10,5,5
15,49.200000,43.293500,3.061182,10,5,5
16,49.200000,43.340500,3.186759,10,5,5
17,49.200000,43.713000,3.007097,10,5,5
18,49.200000,43.406500,3.099675,10,5,5
19,49.200000,43.683500,3.286047,2,5,5
20,49.850000,43.851500,3.234976,10,4,5
21,49.850000,43.521500,3.465143,10,4,5
22,49.850000,43.619500,3.408474,10,4,5
23,49.850000,44.145000,3.145493,10,4,5
24,49.850000,43.478500,3.571276,10,4,5
25,49.850000,43.868500,3.342736,10,4,5
26,49.850000,43.752000,3.360989,10,4,5
27,49.850000,43.622500,3.575726,10,4,5
28,49.850000,43.544500,3.555495,10,4,5
29,49.850000,43.764500,3.640792,10,4,5
30,49.850000,44.057000,3.292985,10,4,5
31,49.850000,44.226500,3.327382,10,4,5
32,49.850000,44.264000,3.201024,10,4,5
33,49.850000,43.957000,3.703201,10,4,5
34,49.850000,44.132500,3.376858,10,4,5
35,49.850000,43.512500,3.872353,10,4,5
36,49.850000,43.967000,3.354476,2,4,5
37,50.500000,43.936000,3.405313,10,3,5
38,50.500000,44.044000,3.389670,10,3,5
39,50.500000,44.310500,3.497837,10,3,5
40,50.500000,43.702500,3.674074,10,3,5
41,50.500000,43.976000,3.734310,10,3,5
42,50.500000,43.758000,3.674709,10,3,5
43,50.500000,44.509000,3.095791,10,3,5
44,50.500000,44.147500,3.340340,10,3,5
45,50.500000,43.947000,3.352304,10,3,5
46,50.500000,44.157500,3.288338,10,3,5
47,50.500000,43.779000,3.593711,10,3,5
48,50.500000,44.317500,3.261467,10,3,5
49,50.500000,44.098000,3.515366,10,3,5
50,50.500000,43.934000,3.554328,10,3,5
51,50.500000,44.031500,3.592406,10,3,5
52,50.500000,43.947000,3.515472,10,3,5
53,50.500000,44.112500,3.196470,10,3,5
54,50.500000,44.034000,3.481507,10,3,5
55,50.500000,44.001000,3.598562,10,3,5
56,50.500000,44.050500,3.391161,10,3,5
57,50.500000,43.674000,3.885135,10,3,5
58,50.500000,43.927500,3.547015,10,3,5
59,50.500000,43.515500,3.938475,10,3,5
60,50.500000,44.032000,3.503573,10,3,5
61,50.500000,44.143500,3.386205,10,3,5
62,50.500000,43.979500,3.396720,10,3,5
63,50.500000,44.134500,3.285367,10,3,5
64,50.500000,44.183500,3.309260,10,3,5
65,50.500000,43.807000,3.688672,10,3,5
66,50.500000,44.184000,3.386627,10,3,5
67,50.500000,44.200000,3.259103,10,3,5
68,50.500000,44.252000,3.422236,10,3,5
69,50.500000,44.145000,3.368512,10,3,5
70,50.500000,43.945000,3.573202,10,3,5
71,50.500000,44.122000,3.364271,10,3,5
72,50.500000,43.794000,3.646761,10,3,5
73,50.500000,44.076500,3.367881,10,3,5
74,50.500000,44.249000,3.508767,10,3,5
75,50.500000,44.050000,3.574962,10,3,5
76,50.500000,44.246000,3.732497,10,3,5
77,50.500000,44.265000,3.484971,10,3,5
78,50.500000,44.151500,3.615567,10,3,5
79,50.500000,43.781000,3.914580,10,3,5
80,50.500000,43.904500,3.893957,10,3,5
81,50.500000,44.152000,3.570616,10,3,5
82,50.500000,44.092500,3.665061,10,3,5
83,50.500000,44.163500,3.692999,10,3,5
84,50.500000,44.197000,3.824786,10,3,5
85,50.500000,44.099500,3.626165,10,3,5
86,50.500000,44.401500,3.522680,10,3,5
87,50.500000,44.333000,3.473019,10,3,5
88,50.500000,44.693500,3.223846,10,3,5
89,50.500000,44.736500,3.167766,10,3,5
90,50.500000,44.436500,3.308564,10,3,5
91,50.500000,44.428000,3.310992,10,3,5
92,50.500000,44.316000,3.528242,10,3,5
93,50.500000,43.875000,3.792146,10,3,5
94,50.500000,44.398000,3.587715,10,3,5
95,50.500000,44.239500,3.788293,10,3,5
96,50.500000,44.424000,3.425722,10,3,5
97,50.500000,43.784500,3.841352,10,3,5
98,50.500000,44.534500,3.368855,10,3,5
99,50.500000,44.112500,3.626054,10,3,5
100,50.500000,44.213500,3.711953,10,3,5
101,50.500000,43.827000,3.982853,10,3,5
102,50.500000,44.233500,3.632906,10,3,5
103,50.500000,43.875000,3.785284,10,3,5
104,50.500000,44.235500,3.628597,10,3,5
105,50.500000,44.249500,3.524007,10,3,5
106,50.500000,44.561000,3.461131,10,3,5
107,50.500000,44.314000,3.633064,10,3,5
108,50.500000,44.304500,3.519184,10,3,5
109,50.500000,44.109000,3.687142,10,3,5
110,50.500000,44.092500,3.547269,10,3,5
111,50.500000,44.323000,3.594756,10,3,5
112,50.500000,43.959000,3.742168,10,3,5
113,50.500000,44.142000,3.775465,10,3,5
114,50.500000,44.301500,3.629741,10,3,5
115,50.500000,44.037000,3.711776,10,3,5
116,50.500000,44.480000,3.260859,10,3,5
117,50.500000,44.475500,3.491636,10,3,5
118,50.500000,44.587000,3.626938,10,3,5
119,50.500000,44.327000,3.936378,10,3,5
120,50.500000,44.642500,3.403273,10,3,5
121,50.500000,44.473000,3.709821,10,3,5
122,50.500000,44.655500,3.444001,10,3,5
123,50.500000,44.103500,3.926845,10,3,5
124,50.500000,44.320000,3.705901,10,3,5
125,50.500000,44.258500,3.702270,10,3,5
126,50.500000,44.447500,3.645610,10,3,5
127,50.500000,44.706000,3.417135,10,3,5
128,50.500000,44.479000,3.729083,10,3,5
129,50.500000,44.485500,3.497458,10,3,5
130,50.500000,44.343500,3.744520,10,3,5
131,50.500000,44.362000,3.799310,10,3,5
132,50.500000,44.607500,3.571529,10,3,5
133,50.500000,44.314500,3.836289,10,3,5
134,50.500000,44.518500,3.543873,10,3,5
135,50.500000,44.243000,3.767068,10,3,5
136,50.500000,44.833000,3.393532,10,3,5
137,50.500000,44.301000,3.750960,10,3,5
138,50.500000,44.187000,3.715371,10,3,5
139,50.500000,44.560500,3.426743,10,3,5
140,50.500000,44.333500,3.688381,10,3,5
141,50.500000,44.334000,3.867195,10,3,5
142,50.500000,44.083500,3.909156,10,3,5
143,50.500000,44.374500,3.690003,10,3,5
144,50.500000,44.475500,3.643408,10,3,5
145,50.500000,44.623000,3.603238,10,3,5
146,50.500000,44.675000,3.506619,10,3,5
147,50.500000,44.667500,3.402612,10,3,5
148,50.500000,44.554000,3.663330,10,3,5
149,50.500000,44.715500,3.314232,10,3,5
150,50.500000,44.538500,3.476024,10,3,5
151,50.500000,44.492500,3.750209,10,3,5
152,50.500000,44.580000,3.552225,10,3,5
153,50.500000,44.414500,3.811229,10,3,5
154,50.500000,44.505000,3.630127,10,3,5
155,50.500000,44.580500,3.745623,10,3,5
156,50.500000,43.956000,4.024216,10,3,5
157,50.500000,44.853500,3.273899,10,3,5
158,50.500000,44.482500,3.538003,10,3,5
159,50.500000,44.463500,3.465839,10,3,5
160,50.500000,44.739500,3.389589,10,3,5
161,50.500000,44.073000,4.008013,10,3,5
162,50.500000,44.472500,3.556630,10,3,5
163,50.500000,44.554500,3.565902,10,3,5
164,50.500000,44.642500,3.450408,10,3,5
165,50.500000,44.563500,3.642581,10,3,5
166,50.500000,44.392500,3.742689,10,3,5
167,50.500000,44.054500,3.884283,10,3,5
168,50.500000,44.541000,3.395353,10,3,5
169,50.500000,44.696500,3.465806,10,3,5
170,50.500000,44.554500,3.602083,10,3,5
171,50.500000,44.255000,3.904270,10,3,5
172,50.500000,44.755500,3.409838,10,3,5
173,50.500000,44.580000,3.596415,10,3,5
174,50.500000,44.276000,3.783956,10,3,5
175,50.500000,44.229500,3.977280,10,3,5
176,50.500000,44.528000,3.446573,10,3,5
177,50.500000,44.311000,3.650579,10,3,5
178,50.500000,44.372500,3.796896,10,3,5
179,50.500000,44.580000,3.581655,10,3,5
180,50.500000,44.313500,3.763408,10,3,5
181,50.500000,44.265000,3.747229,10,3,5
182,50.500000,44.531500,3.553946,10,3,5
183,50.500000,44.554500,3.502543,10,3,5
184,50.500000,44.593000,3.411686,10,3,5
185,50.500000,44.725500,3.427729,10,3,5
186,50.500000,44.404500,3.671744,10,3,5
187,50.500000,44.444000,3.541852,10,3,5
188,50.500000,44.582000,3.641631,10,3,5
189,50.500000,44.628500,3.559714,10,3,5
190,50.500000,44.479500,3.603520,10,3,5
191,50.500000,44.281000,3.829346,10,3,5
192,50.500000,44.040500,3.871503,10,3,5
193,50.500000,44.781000,3.496468,10,3,5
194,50.500000,44.521000,3.648556,10,3,5
195,50.500000,44.469500,3.695442,10,3,5
196,50.500000,44.287000,3.692727,10,3,5
197,50.500000,44.363000,3.625573,10,3,5
198,50.500000,44.577000,3.530081,10,3,5
199,50.500000,44.502000,3.839479,10,3,5
200,50.500000,44.428000,3.575013,10,3,5
201,50.500000,45.021000,3.206308,10,3,5
202,50.500000,44.450000,3.655660,10,3,5
203,50.500000,44.368500,3.832373,10,3,5
204,50.500000,44.700000,3.457767,10,3,5
205,50.500000,44.684500,3.707827,10,3,5
206,50.500000,44.443500,3.592476,10,3,5
207,50.500000,44.346000,3.817215,10,3,5
208,50.500000,44.505000,3.694114,10,3,5
209,50.500000,44.066500,3.836398,10,3,5
210,50.500000,44.388000,3.724058,10,3,5
211,50.500000,44.642000,3.379192,10,3,5
212,50.500000,44.444000,3.825776,10,3,5
213,50.500000,44.519000,3.590110,10,3,5
214,50.500000,44.260000,3.816418,10,3,5
215,50.500000,44.453000,3.737638,10,3,5
216,50.500000,44.454500,3.644901,10,3,5
217,50.500000,44.451000,3.834677,10,3,5
218,50.500000,44.490000,3.559600,10,3,5
219,50.500000,44.723000,3.460870,10,3,5
220,50.500000,44.656500,3.624111,10,3,5
221,50.500000,44.555500,3.545870,10,3,5
222,50.500000,44.336500,3.670319,10,3,5
223,50.500000,44.496000,3.739931,10,3,5
224,50.500000,44.606000,3.406943,10,3,5
225,50.500000,44.394500,3.671913,10,3,5
226,50.500000,44.356000,3.720949,10,3,5
227,50.500000,44.274500,3.664727,10,3,5
228,50.500000,44.232500,3.857100,10,3,5
229,50.500000,44.389500,3.635095,10,3,5
230,50.500000,44.324000,3.840016,10,3,5
231,50.500000,44.391500,3.524600,10,3,5
232,50.500000,44.787500,3.361580,10,3,5
233,50.500000,44.427500,3.517772,10,3,5
234,50.500000,44.645500,3.432718,10,3,5
235,50.500000,44.858500,3.553013,10,3,5
236,50.500000,44.456500,3.481197,10,3,5
237,50.500000,44.820000,3.452593,10,3,5
238,50.500000,44.772000,3.439268,10,3,5
239,50.500000,44.447000,3.663699,10,3,5
240,50.500000,44.358500,3.715407,10,3,5
241,50.500000,44.255000,3.776913,10,3,5
242,50.500000,44.573500,3.663744,10,3,5
243,50.500000,44.782000,3.380891,10,3,5
244,50.500000,44.360000,3.714108,10,3,5
245,50.500000,44.753500,3.414654,10,3,5
246,50.500000,44.295500,3.698088,10,3,5
247,50.500000,44.729000,3.435689,10,3,5
248,50.500000,44.642000,3.523178,10,3,5
249,50.500000,44.298500,3.867418,10,3,5
250,50.500000,44.614000,3.491655,10,3,5
251,50.500000,44.433500,3.603145,10,3,5
252,50.500000,44.583000,3.731791,10,3,5
253,50.500000,44.753000,3.488000,10,3,5
254,50.500000,44.904500,3.514570,10,3,5
255,50.500000,44.531500,3.683454,10,3,5
256,50.500000,44.775500,3.554930,10,3,5
257,50.500000,44.713000,3.418133,10,3,5
258,50.500000,44.149500,3.918549,10,3,5
259,50.500000,44.544000,3.778150,10,3,5
260,50.500000,44.291500,3.988352,10,3,5
