Iteration,Fitness,AVG Fitness,Conflicts,Total Color
0,104.400000,97.280000,19,6
1,109.300000,100.080000,9,13
2,109.100000,100.076000,11,9
3,110.700000,100.858000,7,13
4,109.600000,100.835000,9,12
5,112.300000,101.419000,3,17
6,112.100000,101.390000,2,20
7,111.400000,100.896000,6,13
8,110.000000,101.110000,8,13
9,109.600000,100.879000,9,12
10,110.800000,101.132000,6,15
11,110.700000,101.320000,7,13
12,109.600000,101.209000,9,12
13,111.300000,101.453000,4,18
14,110.900000,101.113000,5,17
15,110.000000,100.829000,5,20
16,109.600000,100.620000,9,12
17,111.200000,101.170000,5,16
18,110.600000,100.935000,5,18
19,110.500000,100.881000,6,16
20,109.600000,100.896000,9,12
21,111.700000,101.504000,3,19
22,110.500000,101.311000,6,16
23,109.600000,101.036000,9,12
24,111.500000,101.543000,5,15
25,111.100000,101.534000,3,21
26,110.900000,101.121000,5,17
27,109.700000,101.026000,8,14
28,109.600000,100.908000,9,12
29,109.600000,100.679000,9,12
30,111.700000,101.574000,3,19
31,111.300000,100.964000,4,18
32,110.800000,100.630000,6,15
33,109.700000,100.769000,8,14
34,109.600000,100.740000,9,12
35,112.300000,101.142000,3,17
36,111.000000,100.972000,7,12
37,110.200000,100.951000,6,17
38,110.200000,101.151000,6,17
39,109.600000,100.701000,9,12
40,112.600000,101.218000,3,16
41,110.900000,100.982000,8,10
42,110.500000,100.938000,6,16
43,110.100000,100.881000,7,15
44,109.600000,100.807000,9,12
45,111.600000,101.380000,4,17
46,110.800000,101.033000,6,15
47,110.600000,101.128000,5,18
48,110.400000,101.059000,7,14
49,109.600000,100.792000,9,12
50,111.600000,101.352000,4,17
51,111.500000,100.937000,5,15
52,110.200000,101.002000,6,17
53,109.600000,100.852000,9,12
54,112.100000,101.421000,2,20
55,110.900000,101.382000,5,17
56,110.500000,100.641000,6,16
57,109.900000,100.433000,6,18
58,109.700000,100.488000,8,14
59,109.600000,100.608000,9,12
60,109.600000,100.627000,9,12
61,111.700000,101.596000,3,19
62,111.600000,101.530000,4,17
63,110.300000,101.306000,8,12
64,109.600000,100.853000,9,12
65,112.800000,101.665000,1,20
66,110.500000,101.178000,6,16
67,110.700000,101.048000,7,13
68,109.800000,100.855000,7,16
69,109.600000,100.603000,9,12
70,111.600000,101.382000,4,17
71,110.700000,100.829000,4,20
72,110.500000,100.844000,6,16
73,109.600000,100.758000,9,12
74,111.900000,101.366000,4,16
75,111.600000,100.656000,4,17
76,111.600000,100.674000,4,17
77,109.600000,100.920000,9,12
78,111.700000,101.322000,3,19
79,111.200000,101.061000,5,16
80,109.600000,100.861000,6,19
81,109.600000,100.710000,9,12
82,113.300000,101.437000,2,16
83,111.300000,100.721000,4,18
