Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,94.750000,88.197500,3.792732,0,25,5
1,94.750000,88.667500,3.774277,4,25,5
2,96.700000,89.012000,4.352109,10,22,5
3,96.700000,88.645000,4.257579,10,22,5
4,96.700000,88.599000,4.734992,10,22,5
5,96.700000,88.879000,3.983523,4,22,5
6,96.700000,89.773000,4.181862,10,22,5
7,96.700000,89.398500,4.187729,10,22,5
8,96.700000,89.558500,4.577876,10,22,5
9,96.700000,89.487000,4.510181,10,22,5
10,96.700000,89.460000,4.640743,10,22,5
11,96.700000,89.293000,4.339937,7,22,5
12,96.700000,89.495500,4.845751,10,22,5
13,96.700000,89.487000,4.524642,10,22,5
14,96.700000,89.928000,4.545263,10,22,5
15,96.700000,89.877000,4.545467,10,22,5
16,96.700000,89.519000,4.616361,10,22,5
17,96.700000,90.045500,4.444570,10,22,5
18,96.700000,90.307500,4.147333,10,22,5
19,96.700000,89.741000,4.732945,10,22,5
20,96.700000,89.684500,4.687951,10,22,5
21,96.700000,89.185000,4.777628,10,22,5
22,97.350000,90.005500,4.412941,10,21,5
23,97.350000,90.432500,4.442299,10,21,5
24,97.350000,90.405500,4.053374,10,21,5
25,97.350000,89.960500,4.827993,10,21,5
26,97.350000,90.172000,4.428941,10,21,5
27,97.350000,90.061500,4.973891,10,21,5
28,97.350000,90.470000,4.052697,10,21,5
29,97.350000,89.899000,5.328264,10,21,5
30,97.350000,90.337500,4.510900,10,21,5
31,98.000000,90.029000,4.502173,10,20,5
32,98.000000,90.601500,4.173353,10,20,5
33,98.000000,90.250000,4.664842,10,20,5
34,98.000000,90.189000,4.546634,10,20,5
35,98.000000,90.341000,4.443784,10,20,5
36,98.000000,90.051500,4.651518,10,20,5
37,98.000000,90.026000,4.582862,10,20,5
38,98.000000,90.087500,4.637582,10,20,5
39,98.000000,90.415500,5.003967,10,20,5
40,98.650000,90.250500,5.108525,10,19,5
41,98.650000,90.324500,4.834343,10,19,5
42,98.650000,89.899500,4.922669,10,19,5
43,98.650000,90.620500,4.903112,10,19,5
44,98.650000,90.627500,4.725544,10,19,5
45,98.650000,90.000000,5.227786,10,19,5
46,98.650000,90.890000,4.456473,10,19,5
47,98.650000,90.915500,4.188858,10,19,5
48,98.650000,90.104000,5.219333,10,19,5
49,98.650000,90.142500,4.754952,10,19,5
50,98.650000,90.224500,4.621388,10,19,5
51,98.650000,90.737000,4.648611,10,19,5
52,98.650000,91.146500,4.592969,10,19,5
53,98.650000,90.660500,4.596315,10,19,5
54,98.650000,90.418500,4.971492,10,19,5
55,98.650000,90.117500,5.100938,10,19,5
56,98.650000,90.338500,5.320775,10,19,5
57,98.650000,90.383000,4.835945,10,19,5
58,98.650000,90.467500,4.869694,10,19,5
59,98.650000,89.954500,5.528974,10,19,5
60,98.650000,90.533000,4.496016,10,19,5
61,98.650000,90.449000,5.154721,10,19,5
62,98.650000,89.838000,5.530525,10,19,5
63,98.650000,90.309000,4.682944,2,19,5
64,99.300000,90.799500,4.610024,10,18,5
65,99.300000,90.465000,4.828926,10,18,5
66,99.300000,91.007500,3.808395,10,18,5
67,99.300000,90.422500,5.132160,10,18,5
68,99.300000,90.256000,5.125233,10,18,5
69,99.300000,90.465000,4.759782,10,18,5
70,99.300000,90.263000,5.228846,10,18,5
71,99.300000,91.117500,4.520832,10,18,5
72,99.300000,90.945500,4.832743,10,18,5
73,99.300000,90.698500,5.100684,10,18,5
74,99.300000,90.887000,4.621426,10,18,5
75,99.300000,91.127500,4.772009,10,18,5
76,99.300000,90.275500,4.929125,10,18,5
77,99.300000,91.133500,4.696776,10,18,5
78,99.300000,91.026000,4.667561,10,18,5
79,99.300000,90.676500,5.275038,10,18,5
80,99.300000,90.532000,4.964688,10,18,5
81,99.300000,90.874500,4.946658,10,18,5
82,99.300000,90.480500,4.933614,10,18,5
83,99.300000,90.104500,5.734828,10,18,5
84,99.300000,90.796500,4.957062,10,18,5
85,99.300000,90.591000,5.221663,10,18,5
86,99.300000,90.904500,4.926744,10,18,5
87,99.300000,91.465500,4.950094,10,18,5
88,99.300000,91.351500,4.384424,10,18,5
89,99.300000,90.641000,5.458825,10,18,5
90,99.300000,90.907000,5.001180,10,18,5
91,99.300000,91.175500,5.112008,10,18,5
92,99.300000,91.553500,4.851403,10,18,5
93,99.300000,90.780000,4.947742,10,18,5
94,99.300000,90.948000,5.051697,10,18,5
95,99.300000,90.666500,5.275477,10,18,5
96,99.300000,90.900000,5.151010,10,18,5
97,99.300000,91.055000,4.754185,10,18,5
98,99.300000,91.274500,4.579217,10,18,5
99,99.300000,90.958000,5.099415,10,18,5
100,99.300000,90.455500,5.239470,10,18,5
101,99.300000,91.361000,4.857096,10,18,5
102,99.300000,90.415500,6.028154,10,18,5
103,99.300000,90.987500,5.199309,10,18,5
104,99.300000,91.280500,4.504536,10,18,5
105,99.300000,90.670000,5.225701,10,18,5
106,99.300000,90.976000,5.188624,10,18,5
107,99.300000,90.156500,5.096958,7,18,5
108,99.300000,90.796500,4.939920,10,18,5
109,99.300000,90.188500,5.175103,10,18,5
110,99.300000,91.221000,4.695877,10,18,5
111,99.300000,91.046500,4.735326,10,18,5
112,99.300000,90.676500,5.270292,10,18,5
113,99.300000,90.848500,5.136942,10,18,5
114,99.300000,90.471000,4.958499,10,18,5
115,99.300000,90.559000,5.443548,10,18,5
116,99.300000,90.760000,5.231845,10,18,5
117,99.300000,90.913000,5.183400,10,18,5
118,99.300000,90.780000,4.994031,9,18,5
119,99.300000,91.124000,4.808854,10,18,5
120,99.300000,91.035500,4.716176,10,18,5
121,99.300000,90.523000,5.135121,10,18,5
122,99.300000,90.762500,5.042754,10,18,5
123,99.300000,91.309500,4.696609,10,18,5
124,99.300000,90.516000,5.687824,10,18,5
125,99.300000,91.088500,4.907983,10,18,5
126,99.300000,90.910000,5.176683,10,18,5
127,99.300000,90.614000,4.870781,10,18,5
128,99.300000,90.741500,5.302457,10,18,5
129,99.300000,91.368500,4.666062,10,18,5
130,99.300000,91.300500,4.871122,10,18,5
131,99.300000,90.961500,4.928468,10,18,5
132,99.300000,90.886500,5.318317,10,18,5
133,99.300000,90.984500,5.095550,10,18,5
134,99.300000,90.686500,5.705584,10,18,5
135,99.300000,91.173000,5.113430,10,18,5
136,99.300000,91.196000,5.087350,10,18,5
137,99.300000,90.779500,5.117685,10,18,5
138,99.300000,90.247000,5.942049,10,18,5
139,99.300000,90.828000,4.831063,10,18,5
140,99.300000,91.478500,4.494353,10,18,5
141,99.300000,90.611500,5.571718,10,18,5
142,99.300000,90.786500,5.517059,10,18,5
143,99.300000,90.867000,5.008454,10,18,5
144,99.300000,91.007000,4.833834,10,18,5
145,99.300000,90.595000,5.320825,8,18,5
146,99.300000,90.565000,5.436472,10,18,5
147,99.300000,90.607500,4.830023,2,18,5
148,99.300000,90.776500,4.870906,7,18,5
149,99.300000,90.211000,5.551012,10,18,5
150,99.300000,90.439000,5.383199,10,18,5
151,99.300000,90.590500,5.013575,10,18,5
152,99.300000,90.307500,5.086774,10,18,5
153,99.300000,90.899500,4.944727,10,18,5
154,99.300000,91.718500,4.065185,10,18,5
155,99.300000,91.228000,4.812143,10,18,5
156,99.300000,91.159500,4.787331,10,18,5
157,99.300000,91.150500,4.538406,10,18,5
158,99.300000,91.199000,4.741851,10,18,5
159,99.300000,91.008000,4.895103,8,18,5
160,99.300000,91.085500,4.826491,10,18,5
161,99.300000,90.998000,5.086447,10,18,5
162,99.300000,90.890000,5.080251,10,18,5
163,99.300000,91.358500,5.054399,10,18,5
164,99.300000,90.877500,5.515353,10,18,5
165,99.300000,90.870500,5.105987,10,18,5
166,99.300000,91.033500,5.526676,10,18,5
167,99.300000,90.708500,5.308310,10,18,5
168,99.300000,91.547000,4.586632,10,18,5
169,99.300000,90.536000,5.506778,10,18,5
170,99.300000,91.930000,4.759863,10,18,5
171,99.300000,91.406500,4.918585,10,18,5
172,99.300000,91.212000,5.472326,10,18,5
173,99.300000,91.253500,5.044151,10,18,5
174,99.300000,91.342500,5.474196,10,18,5
175,99.300000,91.283500,4.841942,10,18,5
176,99.300000,91.121000,5.646858,10,18,5
177,99.300000,90.832500,5.282108,10,18,5
178,99.300000,91.752000,4.827468,10,18,5
179,99.300000,91.640500,4.841135,10,18,5
180,99.300000,91.077500,5.315004,10,18,5
181,99.300000,91.591500,4.820555,10,18,5
182,99.300000,91.728500,4.584066,10,18,5
183,99.300000,91.503500,4.860135,10,18,5
184,99.300000,91.292500,5.184416,10,18,5
185,99.300000,91.475000,4.655322,10,18,5
186,99.300000,91.459000,5.037804,10,18,5
