Iteration,Fitness,Conflicts,Total Color
0,62.050000,18,6
1,62.050000,18,6
2,62.200000,12,9
3,62.200000,12,9
4,62.600000,9,10
5,62.750000,3,13
6,62.750000,3,13
7,62.750000,3,13
8,62.750000,3,13
9,62.750000,3,13
10,62.750000,3,13
11,62.750000,3,13
12,62.750000,3,13
13,62.750000,3,13
14,62.750000,3,13
15,62.750000,3,13
16,62.750000,3,13
17,62.750000,3,13
18,62.750000,3,13
19,62.750000,3,13
20,62.750000,3,13
21,62.750000,3,13
22,62.750000,3,13
23,62.750000,3,13
24,62.750000,3,13
25,62.750000,3,13
26,62.750000,3,13
27,62.750000,3,13
28,62.750000,3,13
29,62.750000,3,13
30,62.750000,3,13
31,62.750000,3,13
32,62.750000,3,13
33,62.750000,3,13
34,62.750000,3,13
35,62.750000,3,13
36,62.750000,3,13
37,62.750000,3,13
38,62.750000,3,13
39,62.750000,3,13
40,62.750000,3,13
41,62.750000,3,13
42,62.750000,3,13
43,62.750000,3,13
44,62.750000,3,13
45,62.750000,3,13
46,62.750000,3,13
47,62.750000,3,13
48,62.750000,3,13
49,62.750000,3,13
50,62.750000,3,13
51,62.750000,3,13
52,62.750000,3,13
53,62.750000,3,13
54,62.750000,3,13
55,62.750000,3,13
56,62.750000,3,13
57,62.750000,3,13
58,62.750000,3,13
59,62.750000,3,13
60,62.750000,3,13
61,62.750000,3,13
62,62.750000,3,13
63,62.750000,3,13
64,62.750000,3,13
65,62.750000,3,13
66,62.750000,3,13
67,62.750000,3,13
68,62.750000,3,13
69,62.750000,3,13
70,62.750000,3,13
71,62.750000,3,13
72,62.750000,3,13
73,62.750000,3,13
74,62.750000,3,13
75,62.750000,3,13
76,62.750000,3,13
77,62.750000,3,13
78,62.750000,3,13
79,62.750000,3,13
80,62.750000,3,13
81,62.750000,3,13
82,62.750000,3,13
83,62.750000,3,13
84,62.750000,3,13
85,62.750000,3,13
86,62.750000,3,13
87,62.750000,3,13
88,62.750000,3,13
89,62.750000,3,13
90,62.750000,3,13
91,62.750000,3,13
92,62.750000,3,13
93,62.750000,3,13
94,62.750000,3,13
95,62.750000,3,13
96,62.750000,3,13
97,62.750000,3,13
98,62.750000,3,13
99,62.750000,3,13
100,62.750000,3,13
101,62.750000,3,13
102,62.750000,3,13
103,62.750000,3,13
104,62.750000,3,13
105,62.750000,3,13
106,62.750000,3,13
107,62.750000,3,13
108,62.750000,3,13
109,62.750000,3,13
110,62.750000,3,13
111,62.750000,3,13
112,62.750000,3,13
113,62.750000,3,13
114,62.750000,3,13
115,62.750000,3,13
116,62.750000,3,13
117,62.750000,3,13
118,62.750000,3,13
119,62.750000,3,13
120,62.750000,3,13
121,62.750000,3,13
122,62.750000,3,13
123,62.750000,3,13
124,62.750000,3,13
125,62.750000,3,13
126,62.750000,3,13
127,62.750000,3,13
128,62.750000,3,13
129,62.750000,3,13
130,62.750000,3,13
131,62.750000,3,13
132,62.750000,3,13
133,62.750000,3,13
134,62.750000,3,13
135,62.750000,3,13
136,62.750000,3,13
137,62.750000,3,13
138,62.750000,3,13
139,62.750000,3,13
140,62.750000,3,13
141,62.750000,3,13
142,62.750000,3,13
143,62.750000,3,13
144,62.750000,3,13
145,62.750000,3,13
146,62.750000,3,13
147,62.750000,3,13
148,62.750000,3,13
149,62.750000,3,13
150,62.750000,3,13
151,62.750000,3,13
152,62.750000,3,13
153,62.750000,3,13
154,62.750000,3,13
155,62.750000,3,13
156,62.750000,3,13
157,62.750000,3,13
158,62.750000,3,13
159,62.750000,3,13
160,62.750000,3,13
161,62.750000,3,13
162,62.750000,3,13
163,62.750000,3,13
164,62.750000,3,13
165,62.750000,3,13
166,62.750000,3,13
167,62.750000,3,13
