SD = 3.759087
Iteration,Fitness,AVG Fitness,Conflicts,Total Color
0,99.600000,92.158000,17,6
1,105.550000,102.656500,3,15
2,105.550000,103.157500,3,15
3,105.550000,103.219000,3,15
4,106.450000,103.340500,0,18
5,106.450000,103.869000,0,18
6,106.450000,103.812500,0,18
7,106.450000,103.671500,0,18
8,106.450000,103.759500,0,18
9,106.450000,103.640000,0,18
10,106.500000,103.886500,1,16
11,106.500000,104.280500,1,16
12,106.500000,104.221500,1,16
13,106.500000,104.180000,1,16
14,106.500000,104.240500,1,16
15,106.500000,104.147000,1,16
16,106.500000,104.177000,1,16
17,106.500000,104.187500,1,16
18,106.500000,104.148000,1,16
19,106.500000,104.016000,1,16
20,106.500000,103.995000,1,16
21,106.500000,104.208000,1,16
22,106.500000,104.295500,1,16
23,106.500000,104.323000,1,16
24,106.500000,104.304500,1,16
25,106.500000,104.143000,1,16
26,106.500000,104.174500,1,16
27,106.500000,104.136000,1,16
28,106.500000,104.082500,1,16
29,106.500000,104.115000,1,16
30,106.500000,104.371000,1,16
31,106.500000,104.169000,1,16
32,106.500000,104.166500,1,16
33,106.500000,104.292000,1,16
34,106.500000,104.260500,1,16
35,106.500000,104.137000,1,16
36,106.500000,104.201000,1,16
37,106.500000,104.053500,1,16
38,106.500000,104.312000,1,16
39,106.500000,104.311000,1,16
40,106.500000,104.138500,1,16
41,106.500000,104.313000,1,16
42,106.500000,104.132000,1,16
43,106.500000,104.148500,1,16
44,106.500000,104.085000,1,16
45,106.500000,104.197500,1,16
46,106.500000,104.239500,1,16
47,106.500000,104.192000,1,16
48,106.500000,104.146000,1,16
49,106.500000,104.204500,1,16
50,106.500000,104.226000,1,16
51,106.500000,104.110500,1,16
52,106.500000,104.164500,1,16
53,106.500000,104.059000,1,16
54,106.500000,104.369000,1,16
55,106.500000,104.126500,1,16
56,106.500000,104.196500,1,16
57,106.500000,104.088000,1,16
58,106.500000,104.289000,1,16
59,106.500000,104.126000,1,16
60,106.500000,103.993000,1,16
61,106.500000,104.083000,1,16
62,106.500000,104.178000,1,16
63,106.500000,104.270000,1,16
64,106.500000,104.200500,1,16
65,106.500000,104.269000,1,16
66,106.500000,104.206000,1,16
67,106.500000,104.302000,1,16
68,106.500000,104.233000,1,16
69,106.500000,104.055500,1,16
70,106.500000,104.190500,1,16
71,106.500000,104.212500,1,16
72,106.500000,104.227500,1,16
73,106.500000,104.236000,1,16
74,106.500000,104.201500,1,16
75,106.500000,104.194500,1,16
76,106.500000,104.313500,1,16
77,106.500000,104.227500,1,16
78,106.500000,104.101500,1,16
79,106.500000,104.255500,1,16
80,106.500000,104.241500,1,16
81,106.500000,104.084000,1,16
82,106.500000,104.398000,1,16
83,106.500000,104.140500,1,16
84,106.500000,104.336500,1,16
85,106.500000,104.018500,1,16
86,106.500000,104.262500,1,16
87,106.500000,104.369000,1,16
88,106.500000,104.149000,1,16
89,106.500000,104.307000,1,16
90,106.500000,104.136500,1,16
91,106.500000,103.971500,1,16
92,106.500000,104.098500,1,16
93,106.500000,104.109000,1,16
94,106.500000,104.200000,1,16
95,106.500000,104.098500,1,16
96,106.500000,104.245000,1,16
97,106.500000,104.246000,1,16
98,106.500000,104.234500,1,16
99,106.500000,104.181500,1,16
100,106.500000,104.172500,1,16
101,106.500000,104.193500,1,16
102,106.500000,104.115500,1,16
103,106.500000,104.295000,1,16
104,106.500000,104.177500,1,16
105,106.500000,104.134000,1,16
106,106.500000,104.200000,1,16
107,106.500000,103.950500,1,16
108,106.500000,104.070500,1,16
109,106.500000,104.141000,1,16
110,106.500000,103.950000,1,16
111,106.500000,104.046500,1,16
112,106.500000,104.160500,1,16
113,106.500000,104.145500,1,16
114,106.500000,104.263500,1,16
115,106.500000,104.190000,1,16
116,106.500000,104.241000,1,16
117,106.500000,104.134000,1,16
118,106.500000,104.102000,1,16
119,106.500000,104.127000,1,16
120,106.500000,104.297500,1,16
121,106.500000,104.043500,1,16
122,106.500000,104.136000,1,16
123,106.500000,104.323500,1,16
124,106.500000,104.260000,1,16
125,106.500000,104.063000,1,16
126,106.500000,104.153000,1,16
127,106.500000,104.155000,1,16
128,106.500000,104.318000,1,16
129,106.500000,104.031000,1,16
130,106.500000,104.127000,1,16
131,106.500000,104.060500,1,16
132,106.500000,104.046000,1,16
133,106.500000,104.226000,1,16
134,106.500000,104.153000,1,16
135,106.500000,104.001000,1,16
136,106.500000,104.206500,1,16
137,106.500000,104.209500,1,16
138,106.500000,104.172000,1,16
139,106.500000,104.107500,1,16
140,106.500000,104.218500,1,16
141,106.500000,104.140000,1,16
142,106.500000,104.050500,1,16
143,106.500000,104.164000,1,16
144,106.500000,104.170500,1,16
145,106.500000,104.163000,1,16
146,106.500000,104.034500,1,16
147,106.500000,104.198500,1,16
148,106.500000,104.063000,1,16
149,106.500000,104.162500,1,16
150,106.500000,104.206500,1,16
151,106.500000,104.356500,1,16
152,106.500000,104.254500,1,16
153,106.500000,104.190000,1,16
154,106.500000,104.170000,1,16
155,106.500000,104.203000,1,16
156,106.500000,104.185500,1,16
157,106.500000,104.189500,1,16
158,106.500000,104.248000,1,16
159,106.500000,104.203500,1,16
160,106.500000,104.218500,1,16
161,106.500000,104.217000,1,16
162,106.500000,104.162000,1,16
163,106.500000,104.221000,1,16
164,106.500000,104.172500,1,16
165,106.500000,104.104000,1,16
166,106.500000,104.079000,1,16
167,106.500000,104.039500,1,16
168,106.500000,104.089000,1,16
169,106.500000,104.133500,1,16
170,106.500000,104.163500,1,16
171,106.500000,104.209500,1,16
172,106.500000,104.100000,1,16
173,106.500000,104.320000,1,16
174,106.500000,104.018000,1,16
175,106.500000,104.230000,1,16
176,106.500000,104.212000,1,16
177,106.500000,104.192000,1,16
178,106.500000,104.085500,1,16
179,106.500000,104.228000,1,16
180,106.500000,104.241500,1,16
181,106.500000,104.120500,1,16
182,106.500000,104.069000,1,16
183,106.500000,104.168500,1,16
184,106.500000,104.110000,1,16
185,106.500000,104.208000,1,16
186,106.500000,104.063000,1,16
187,106.500000,104.287000,1,16
188,106.500000,104.288000,1,16
189,106.500000,104.117000,1,16
190,106.500000,104.152500,1,16
191,106.500000,104.185500,1,16
192,106.500000,104.035500,1,16
193,106.500000,104.163000,1,16
194,106.500000,104.085500,1,16
195,106.500000,104.148000,1,16
196,106.500000,104.191500,1,16
197,106.500000,104.272000,1,16
198,106.500000,104.206500,1,16
199,106.500000,104.122500,1,16
200,106.500000,104.110500,1,16
201,106.500000,104.138000,1,16
202,106.500000,104.151000,1,16
203,106.500000,104.173500,1,16
204,106.500000,104.125500,1,16
205,106.500000,104.331500,1,16
206,106.500000,104.041500,1,16
207,106.500000,104.119500,1,16
208,106.500000,104.229500,1,16
209,106.500000,104.095000,1,16
210,106.500000,104.282500,1,16
211,106.500000,104.307000,1,16
212,106.500000,104.186000,1,16
213,106.500000,104.125000,1,16
214,106.500000,104.203500,1,16
215,106.500000,104.176500,1,16
216,106.500000,104.139500,1,16
217,106.500000,104.175500,1,16
218,106.500000,104.286000,1,16
219,106.500000,104.136500,1,16
220,106.500000,104.143500,1,16
221,106.500000,104.349000,1,16
222,106.500000,104.142500,1,16
223,106.500000,104.273500,1,16
224,106.500000,104.190500,1,16
225,106.500000,104.152000,1,16
226,106.500000,104.219000,1,16
227,106.500000,104.126500,1,16
228,106.500000,103.979000,1,16
229,106.500000,104.201500,1,16
230,106.500000,104.190000,1,16
231,106.500000,104.328000,1,16
232,106.500000,104.145500,1,16
233,106.500000,104.050500,1,16
234,106.500000,104.279000,1,16
235,106.500000,104.217500,1,16
236,106.500000,104.180000,1,16
237,106.500000,104.118500,1,16
238,106.500000,104.255500,1,16
239,106.500000,104.040000,1,16
240,106.500000,104.168000,1,16
241,106.500000,104.089500,1,16
242,106.500000,104.153000,1,16
243,106.500000,104.150500,1,16
244,106.500000,104.050500,1,16
245,106.500000,104.180000,1,16
246,106.500000,104.228500,1,16
247,106.500000,104.168500,1,16
248,106.500000,104.124000,1,16
249,106.500000,104.270500,1,16
250,106.500000,104.198500,1,16
251,106.500000,104.096500,1,16
252,106.500000,104.116000,1,16
253,106.500000,104.127500,1,16
254,106.500000,104.091000,1,16
255,106.500000,104.254000,1,16
256,106.500000,104.159000,1,16
257,106.500000,104.192500,1,16
258,106.500000,104.205000,1,16
