Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,99.084120,78.293578,48.935007,76,3,153,3
2,120.278920,109.754518,95.589660,43,5,81,5
3,127.364591,114.842956,105.313897,32,5,66,5
4,131.878067,120.256806,111.083024,25,5,57,5
5,133.773574,120.691257,107.137156,22,5,63,5
6,133.773574,119.750288,106.532710,22,5,64,5
7,133.773574,119.871805,107.777042,22,5,62,5
8,133.773574,118.928407,101.936315,22,5,71,5
9,133.773574,118.383742,105.740742,22,5,65,5
10,133.773574,122.313878,111.165442,22,5,57,5
11,133.773574,119.314794,107.086787,22,5,63,5
12,133.773574,122.782051,111.097961,22,5,57,5
13,133.773574,120.948313,105.153217,22,5,66,5
14,133.773574,120.689356,105.872184,22,5,65,5
15,133.773574,119.600574,109.082570,22,5,60,5
16,133.773574,121.029070,107.201366,22,5,63,5
17,133.773574,121.624168,109.794083,22,5,59,5
18,133.773574,122.004623,109.789097,22,5,59,5
19,133.773574,120.788755,107.064538,22,5,63,5
20,133.773574,120.116128,103.896152,22,5,68,5
21,133.773574,120.970699,102.563299,22,5,70,5
22,133.773574,121.107614,109.089402,22,5,60,5
23,133.773574,120.871295,109.092096,22,5,60,5
24,133.773574,119.884395,106.485702,22,5,64,5
25,134.518778,122.885533,111.802009,21,5,56,5
26,134.518778,122.942123,111.037068,21,5,57,5
27,134.518778,123.383092,116.217910,21,5,49,5
28,134.518778,124.176298,115.597502,21,5,50,5
29,134.518778,123.176722,113.025747,21,5,54,5
30,134.518778,120.400716,108.391680,21,5,61,5
31,134.518778,122.096965,113.505962,21,5,53,5
32,134.518778,121.733700,112.950761,21,5,54,5
33,134.518778,121.948440,113.036155,21,5,54,5
34,134.518778,122.347996,113.740281,21,5,53,5
35,134.518778,122.577755,112.926965,21,5,54,5
36,134.518778,124.082980,109.744028,21,5,59,5
37,135.126426,121.340140,109.815847,20,5,59,5
38,135.126426,119.643802,109.121039,20,5,60,5
39,135.126426,124.296165,112.526258,20,5,55,5
40,135.157427,124.781292,112.400976,20,5,55,5
41,135.157427,123.455756,112.423572,20,5,55,5
42,135.157427,123.246038,113.105089,20,5,54,5
43,135.157427,123.441663,113.693023,20,5,53,5
44,135.157427,123.550418,115.086195,20,5,51,5
45,135.834392,123.552890,108.021708,19,5,62,5
46,135.834392,123.488915,113.700429,19,5,53,5
47,135.834392,122.564416,106.571673,19,5,64,5
48,135.834392,123.841797,114.410147,19,5,52,5
49,135.834392,122.429451,110.451651,19,5,58,5
50,135.834392,122.091746,112.375342,19,5,55,5
51,135.834392,123.350405,111.824979,19,5,56,5
52,135.834392,121.682243,107.823828,19,5,62,5
53,135.834392,124.145531,109.926135,19,5,59,5
54,135.834392,121.605951,105.300442,19,5,66,5
55,135.834392,123.351368,115.832898,19,5,50,5
56,135.834392,122.417423,110.504737,19,5,58,5
57,135.834392,121.976711,112.398014,19,5,55,5
58,135.834392,123.656137,113.068979,19,5,54,5
59,135.834392,124.941756,115.026892,19,5,51,5
60,135.834392,123.503746,112.460473,19,5,55,5
61,135.834392,124.372094,112.445001,19,5,55,5
62,135.834392,122.429780,112.427169,19,5,55,5
63,135.834392,122.088564,111.006528,19,5,57,5
64,135.834392,123.394200,115.067348,19,5,51,5
65,135.834392,122.501661,113.137392,19,5,54,5
66,135.834392,125.779734,116.368483,19,5,49,5
67,135.834392,121.310485,110.440868,19,5,58,5
68,135.834392,122.865065,111.066182,19,5,57,5
69,135.834392,122.750738,111.196239,19,5,57,5
70,135.834392,124.305097,115.803051,19,5,50,5
71,135.834392,122.093813,111.772591,19,5,56,5
72,135.834392,123.180548,111.156267,19,5,57,5
73,135.834392,121.103783,108.499821,19,5,61,5
74,135.834392,122.154659,111.700400,19,5,56,5
75,135.834392,121.820798,111.108363,19,5,57,5
76,135.834392,123.776604,114.996933,19,5,51,5
77,135.834392,122.596858,110.457686,19,5,58,5
78,135.834392,121.856606,111.261734,19,5,57,4
79,135.834392,127.537445,117.706676,19,5,47,5
80,135.834392,122.489360,102.038034,19,5,71,5
81,135.834392,124.164898,113.135824,19,5,54,5
82,135.834392,121.808049,108.462382,19,5,61,5
83,135.834392,123.693676,115.059472,19,5,51,5
84,135.834392,122.299881,111.873781,19,5,56,5
85,135.834392,122.352620,111.033910,19,5,57,5
86,135.834392,122.509898,109.891202,19,5,59,5
87,135.834392,123.994988,113.007039,19,5,54,5
88,135.834392,122.874173,110.490165,19,5,58,5
89,135.834392,123.138594,110.526863,19,5,58,5
90,135.834392,122.728862,111.073221,19,5,57,5
91,135.834392,122.324654,113.159040,19,5,54,5
92,135.834392,123.671972,113.658095,19,5,53,5
93,135.834392,123.081092,112.361933,19,5,55,5
94,135.834392,123.488991,115.059854,19,5,51,5
95,135.834392,124.135456,110.491594,19,5,58,5
96,135.834392,123.494156,115.632906,19,5,50,5
97,135.834392,124.250187,114.964712,19,5,51,5
98,135.834392,123.715352,116.312188,19,5,49,5
99,135.834392,125.063912,117.113706,19,5,48,5
100,135.834392,122.939929,113.024247,19,5,54,5
101,135.834392,124.351000,114.285594,19,5,52,5
102,135.834392,123.503070,112.485657,19,5,55,5
103,135.834392,123.540879,109.141245,19,5,60,5
104,135.834392,124.661839,114.345570,19,5,52,5
105,135.834392,123.100429,113.048354,19,5,54,5
106,135.834392,125.246869,119.544382,19,5,44,5
107,135.834392,124.367880,114.302617,19,5,52,5
108,135.834392,123.946341,113.105869,19,5,54,5
109,135.834392,123.620151,110.459878,19,5,58,5
110,135.834392,123.268336,113.688266,19,5,53,5
111,135.834392,124.715870,115.026061,19,5,51,5
112,135.834392,123.998333,114.396516,19,5,52,5
113,135.834392,123.388582,114.899261,19,5,51,5
114,138.485256,125.435099,110.511299,15,5,58,5
115,138.485256,123.076250,111.034111,15,5,57,5
116,138.485256,123.390024,113.683144,15,5,53,5
