Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,348.700000,338.500000,5.088929,0,27,11
1,348.700000,339.470000,5.473472,15,27,11
2,349.600000,338.280000,5.673553,2,26,11
3,352.300000,339.827000,5.227597,15,23,11
4,352.300000,338.414000,5.902119,15,23,11
5,352.300000,338.046000,5.934280,15,23,11
6,352.300000,339.190000,4.888650,9,23,11
7,352.300000,338.773000,5.612501,10,23,11
8,352.300000,340.577000,4.786373,5,23,11
9,352.300000,339.525000,6.548425,3,23,11
10,352.300000,338.638000,4.908722,4,23,11
11,352.300000,338.318000,6.437241,15,23,11
12,352.300000,337.687000,6.237253,15,23,11
13,352.300000,338.490000,5.971491,2,23,11
14,352.300000,338.856000,5.668550,15,23,11
15,352.300000,339.180000,5.554764,12,23,11
16,352.300000,338.314000,5.701228,3,23,11
17,352.300000,338.837000,6.028029,5,23,11
18,352.300000,338.145000,5.796333,15,23,11
19,352.300000,337.775000,6.747183,2,23,11
20,353.200000,338.667000,5.733342,15,22,11
21,353.200000,338.388000,6.000571,15,22,11
22,353.200000,337.920000,6.128360,6,22,11
23,353.200000,339.392000,5.717686,3,22,11
24,353.200000,338.641000,4.829743,15,22,11
25,353.200000,338.128000,5.897085,13,22,11
26,353.200000,339.610000,5.528228,10,22,11
27,353.200000,339.108000,5.245697,3,22,11
28,353.200000,338.829000,5.628042,2,22,11
29,353.200000,341.708000,5.205241,3,22,11
30,353.200000,338.999000,6.132789,15,22,11
31,353.200000,338.841000,5.213158,15,22,11
32,353.200000,339.261000,5.831207,15,22,11
33,353.200000,338.480000,6.357358,6,22,11
34,354.100000,339.439000,5.816389,15,21,11
35,354.100000,338.361000,6.037166,15,21,11
36,354.100000,339.252000,5.446237,15,21,11
37,354.100000,339.152000,5.659390,2,21,11
38,354.100000,339.605000,6.039278,13,21,11
39,354.100000,338.920000,5.690149,3,21,11
40,354.100000,339.425000,5.981628,2,21,11
41,354.100000,339.691000,5.197444,12,21,11
42,354.100000,340.511000,5.571874,7,21,11
43,354.100000,340.889000,5.482479,3,21,11
44,354.100000,339.133000,5.640143,10,21,11
45,354.100000,341.690000,5.608556,3,21,11
46,354.100000,338.315000,6.456816,15,21,11
47,354.100000,340.827000,6.642813,4,21,11
48,354.100000,339.583000,5.532848,15,21,11
49,354.100000,337.976000,6.048704,7,21,11
50,354.100000,339.000000,6.223954,6,21,11
51,354.100000,341.547000,5.309133,5,21,11
52,354.100000,338.892000,6.035506,15,21,11
53,354.100000,339.297000,5.235560,5,21,11
54,354.100000,338.414000,6.089302,15,21,11
55,354.100000,339.170000,6.260807,5,21,11
56,354.100000,338.332000,5.701314,15,21,11
57,354.100000,339.684000,6.107483,15,21,11
58,354.100000,338.854000,6.176414,8,21,11
59,354.100000,339.541000,5.912226,15,21,11
60,354.100000,339.686000,5.976421,15,21,11
61,354.100000,338.937000,6.195299,15,21,11
62,354.100000,338.648000,5.732233,15,21,11
63,354.100000,338.958000,6.400050,5,21,11
64,354.100000,338.404000,5.698244,15,21,11
65,354.100000,339.405000,5.121882,11,21,11
66,354.100000,339.523000,5.878892,3,21,11
67,357.700000,338.273000,6.413749,15,17,11
68,357.700000,337.587000,6.067597,4,17,11
69,357.700000,337.930000,5.829777,2,17,11
70,357.700000,339.494000,6.003296,15,17,11
71,357.700000,339.477000,5.845303,5,17,11
72,357.700000,338.217000,5.790510,9,17,11
73,357.700000,339.205000,6.217658,15,17,11
74,357.700000,338.074000,5.915380,15,17,11
75,357.700000,338.323000,5.867910,15,17,11
76,357.700000,337.829000,5.873913,4,17,11
77,357.700000,339.090000,6.754783,8,17,11
78,357.700000,338.057000,6.179567,5,17,11
79,357.700000,338.236000,5.860674,5,17,11
80,357.700000,338.542000,5.916117,8,17,11
81,357.700000,338.793000,6.064095,11,17,11
82,357.700000,339.450000,5.460064,7,17,11
83,357.700000,338.323000,5.867910,7,17,11
84,357.700000,339.099000,5.985123,7,17,11
85,357.700000,339.003000,6.264526,6,17,11
86,357.700000,338.550000,6.137679,15,17,11
87,357.700000,338.685000,6.006336,6,17,11
88,357.700000,338.603000,6.354407,10,17,11
89,357.700000,339.844000,5.503586,15,17,11
90,357.700000,338.689000,5.795686,9,17,11
91,357.700000,338.459000,6.226638,7,17,11
92,357.700000,338.082000,6.773720,15,17,11
93,357.700000,339.936000,6.096007,15,17,11
94,357.700000,337.595000,6.548441,6,17,11
95,357.700000,339.460000,5.869855,11,17,11
96,357.700000,338.631000,6.050896,4,17,11
97,357.700000,339.423000,5.236179,9,17,11
98,357.700000,339.511000,5.327962,9,17,11
99,357.700000,339.358000,6.685225,15,17,11
100,357.700000,338.767000,5.971517,15,17,11
101,357.700000,339.261000,5.941143,6,17,11
102,357.700000,338.903000,5.130584,10,17,11
103,357.700000,338.452000,5.843517,7,17,11
104,357.700000,339.332000,5.836881,15,17,11
105,357.700000,338.678000,6.283686,9,17,11
106,357.700000,339.300000,5.704875,6,17,11
107,357.700000,338.127000,5.927560,15,17,11
108,357.700000,338.459000,5.415055,11,17,11
109,357.700000,339.764000,5.643235,2,17,11
110,357.700000,339.430000,6.157605,4,17,11
111,357.700000,339.342000,6.132327,15,17,11
112,357.700000,337.616000,5.557117,9,17,11
113,357.700000,339.307000,5.952164,2,17,11
114,357.700000,339.440000,5.157732,15,17,11
115,357.700000,339.551000,6.186041,2,17,11
116,357.700000,339.520000,5.212236,8,17,11
117,357.700000,338.929000,6.217303,2,17,11
118,357.700000,339.118000,5.861525,15,17,11
119,357.700000,338.846000,6.160510,3,17,11
120,357.700000,338.173000,5.584959,15,17,11
121,357.700000,338.758000,6.540645,3,17,11
122,357.700000,338.748000,5.976495,15,17,11
123,357.700000,339.000000,5.977893,4,17,11
124,357.700000,339.118000,5.658717,11,17,11
125,357.700000,338.368000,6.422848,9,17,11
126,357.700000,338.615000,5.912163,13,17,11
127,357.700000,339.767000,6.130613,3,17,11
128,357.700000,339.477000,4.868508,15,17,11
129,357.700000,338.317000,6.137720,9,17,11
130,357.700000,338.557000,6.255945,15,17,11
131,357.700000,338.730000,6.270702,4,17,11
132,357.700000,340.024000,5.966559,15,17,11
133,357.700000,338.009000,5.962149,7,17,11
134,357.700000,338.227000,5.712895,15,17,11
135,357.700000,337.857000,6.544207,6,17,11
136,357.700000,338.814000,6.017774,5,17,11
137,357.700000,337.571000,6.885976,9,17,11
138,357.700000,337.525000,6.559655,10,17,11
139,357.700000,337.732000,6.184511,4,17,11
140,357.700000,338.782000,5.863111,3,17,11
141,357.700000,338.802000,6.201967,3,17,11
142,357.700000,338.693000,5.966863,12,17,11
143,357.700000,338.371000,6.360130,10,17,11
144,357.700000,338.045000,5.584091,15,17,11
145,357.700000,338.712000,6.304542,2,17,11
146,357.700000,339.621000,5.435077,9,17,11
147,357.700000,338.793000,5.741468,15,17,11
148,357.700000,338.621000,5.397042,9,17,11
149,357.700000,338.882000,6.270333,4,17,11
150,357.700000,339.470000,6.291113,15,17,11
151,357.700000,338.683000,5.928610,15,17,11
152,357.700000,338.210000,5.789741,8,17,11
153,357.700000,338.695000,5.851160,5,17,11
154,357.700000,338.953000,5.953696,5,17,11
