Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
1,59.400000,51.447000,4.018693,0,7,5,1.000000
2,59.400000,51.998000,3.030478,3,7,5,0.999990
3,62.100000,52.307000,3.646594,5,4,5,0.999980
4,62.100000,52.102000,3.371557,15,4,5,0.999970
5,62.100000,51.829000,4.311434,15,4,5,0.999960
6,62.100000,52.297000,3.584256,6,4,5,0.999950
7,62.100000,52.004000,4.219192,3,4,5,0.999940
8,62.100000,52.497000,3.196231,15,4,5,0.999930
9,62.100000,51.380000,3.786872,2,4,5,0.999920
10,62.100000,52.016000,3.653894,3,4,5,0.999910
11,62.100000,51.916000,3.299022,2,4,5,0.999900
12,63.000000,52.444000,3.801719,2,3,5,0.999890
13,63.000000,52.004000,3.604689,15,3,5,0.999880
14,63.000000,51.393000,3.768402,10,3,5,0.999870
15,63.000000,52.748000,3.880940,3,3,5,0.999860
16,63.000000,52.103000,3.443703,15,3,5,0.999850
17,63.000000,52.257000,3.629470,10,3,5,0.999840
18,63.000000,52.048000,3.337079,12,3,5,0.999830
19,63.000000,52.785000,3.343991,4,3,5,0.999820
20,63.000000,52.192000,3.808351,9,3,5,0.999810
21,63.000000,52.005000,4.055919,4,3,5,0.999800
22,63.000000,52.974000,3.650442,5,3,5,0.999790
23,63.000000,51.913000,3.785542,15,3,5,0.999780
24,63.000000,51.610000,3.874519,4,3,5,0.999770
25,63.000000,52.537000,3.521297,15,3,5,0.999760
26,63.000000,52.935000,3.423080,4,3,5,0.999750
27,63.000000,52.759000,3.749749,15,3,5,0.999740
28,63.000000,52.758000,3.301914,3,3,5,0.999730
29,63.000000,51.762000,4.178966,15,3,5,0.999720
30,63.000000,52.076000,3.529706,10,3,5,0.999710
31,63.000000,53.553000,3.635119,2,3,5,0.999700
32,63.000000,52.332000,3.382865,15,3,5,0.999690
33,63.000000,53.148000,3.193947,3,3,5,0.999680
34,63.000000,52.829000,4.177470,9,3,5,0.999670
35,63.000000,53.515000,3.380129,6,3,5,0.999660
36,63.000000,51.972000,3.748789,9,3,5,0.999650
37,63.000000,52.711000,3.839607,15,3,5,0.999640
38,63.000000,52.164000,3.612548,15,3,5,0.999630
39,63.000000,52.388000,3.458939,15,3,5,0.999620
40,63.000000,52.499000,3.489541,15,3,5,0.999610
41,63.000000,53.028000,3.862695,3,3,5,0.999600
42,63.000000,52.391000,3.872753,15,3,5,0.999590
43,63.000000,52.659000,3.347241,4,3,5,0.999580
44,63.000000,51.997000,3.751998,10,3,5,0.999570
45,63.000000,52.947000,3.277971,11,3,5,0.999560
46,63.000000,52.353000,3.866276,15,3,5,0.999550
47,63.000000,51.561000,3.568302,6,3,5,0.999540
48,63.000000,51.955000,3.998459,3,3,5,0.999530
49,63.000000,52.359000,3.381837,6,3,5,0.999520
50,63.000000,52.665000,3.577607,4,3,5,0.999510
51,63.000000,51.885000,3.323503,11,3,5,0.999500
52,63.000000,53.140000,3.585554,7,3,5,0.999490
53,63.000000,52.096000,3.452591,5,3,5,0.999480
54,63.000000,52.211000,3.949656,4,3,5,0.999470
55,63.000000,51.669000,3.695205,12,3,5,0.999460
56,63.000000,52.907000,3.581348,15,3,5,0.999450
57,63.000000,52.299000,3.687207,15,3,5,0.999440
58,63.000000,52.001000,3.681318,4,3,5,0.999430
59,63.000000,52.548000,3.303013,5,3,5,0.999420
60,63.000000,52.393000,3.954321,15,3,5,0.999410
61,63.000000,52.799000,3.663673,3,3,5,0.999400
62,63.000000,52.351000,3.610415,15,3,5,0.999390
63,63.000000,52.432000,3.528027,7,3,5,0.999380
64,63.000000,52.444000,4.167189,3,3,5,0.999370
65,63.000000,52.403000,3.445532,6,3,5,0.999360
66,63.000000,51.932000,3.452792,11,3,5,0.999350
67,63.000000,51.832000,3.604577,13,3,5,0.999340
68,63.000000,52.809000,3.434912,3,3,5,0.999330
69,63.000000,52.272000,3.942717,11,3,5,0.999320
70,63.000000,52.459000,3.852664,7,3,5,0.999310
71,63.000000,52.486000,3.424325,3,3,5,0.999300
72,63.000000,52.783000,3.526898,3,3,5,0.999290
73,63.000000,52.160000,3.717795,5,3,5,0.999280
74,63.000000,52.379000,3.573690,3,3,5,0.999270
75,63.000000,52.423000,3.721877,5,3,5,0.999260
76,63.000000,52.190000,3.588077,10,3,5,0.999250
77,63.000000,50.954000,3.829972,15,3,5,0.999240
78,63.000000,52.443000,3.632554,3,3,5,0.999230
79,63.000000,52.495000,3.804218,15,3,5,0.999220
80,63.000000,52.170000,3.521122,9,3,5,0.999210
81,63.000000,52.767000,3.925737,4,3,5,0.999200
82,63.000000,52.244000,3.297918,6,3,5,0.999190
83,63.000000,52.521000,3.870718,3,3,5,0.999180
84,63.000000,52.475000,3.565400,8,3,5,0.999170
85,63.000000,51.821000,3.440241,10,3,5,0.999160
86,63.000000,52.609000,3.526190,3,3,5,0.999150
87,63.000000,51.811000,3.956435,15,3,5,0.999140
88,63.000000,52.399000,3.560042,4,3,5,0.999130
89,63.000000,53.267000,3.852351,3,3,5,0.999120
90,63.000000,52.610000,3.715252,15,3,5,0.999110
91,63.000000,52.701000,3.423784,4,3,5,0.999100
92,63.000000,52.368000,3.875381,12,3,5,0.999090
93,63.000000,52.722000,3.156884,4,3,5,0.999080
94,63.000000,51.409000,3.788670,15,3,5,0.999070
95,63.000000,52.825000,3.524383,10,3,5,0.999060
96,63.000000,51.895000,3.621778,15,3,5,0.999050
97,63.000000,52.074000,3.609283,7,3,5,0.999040
98,63.000000,52.245000,3.693410,7,3,5,0.999030
99,63.000000,52.496000,3.916987,3,3,5,0.999020
100,63.000000,51.903000,3.957612,15,3,5,0.999010
101,63.000000,52.951000,3.762698,5,3,5,0.999000
102,63.000000,51.883000,3.468748,15,3,5,0.998990
103,63.000000,51.855000,3.476072,7,3,5,0.998980
104,63.000000,52.662000,3.502964,3,3,5,0.998970
105,63.000000,52.260000,3.598333,15,3,5,0.998960
106,63.000000,52.016000,4.257880,15,3,5,0.998950
107,63.000000,52.423000,3.898791,15,3,5,0.998940
108,63.000000,52.057000,3.471894,11,3,5,0.998930
109,63.000000,52.944000,3.556721,3,3,5,0.998920
110,63.000000,52.813000,3.569948,15,3,5,0.998910
111,63.000000,52.532000,3.668648,4,3,5,0.998900
112,63.000000,52.826000,3.446233,3,3,5,0.998890
113,63.000000,52.428000,4.244528,15,3,5,0.998880
114,63.000000,52.321000,3.539387,15,3,5,0.998870
115,63.000000,53.603000,3.666482,15,3,5,0.998860
116,63.000000,53.276000,3.635468,5,3,5,0.998850
117,63.000000,52.240000,3.726849,15,3,5,0.998840
118,63.000000,52.504000,3.748811,4,3,5,0.998830
119,63.000000,53.135000,3.727798,6,3,5,0.998820
120,63.000000,52.556000,3.775561,10,3,5,0.998810
121,63.000000,52.361000,3.378843,6,3,5,0.998800
122,63.000000,52.557000,3.799480,5,3,5,0.998790
123,63.000000,52.344000,3.799114,15,3,5,0.998780
124,63.000000,52.058000,3.494200,15,3,5,0.998770
125,63.000000,52.270000,3.387521,15,3,5,0.998760
126,63.000000,52.296000,3.465023,15,3,5,0.998750
127,63.000000,52.505000,3.398952,15,3,5,0.998740
128,63.000000,52.587000,3.726115,15,3,5,0.998730
129,63.000000,52.570000,3.316188,7,3,5,0.998720
130,63.000000,52.794000,3.415255,6,3,5,0.998710
131,63.000000,52.571000,4.032104,15,3,5,0.998700
132,63.000000,52.104000,3.565723,15,3,5,0.998690
133,63.000000,53.005000,3.227116,8,3,5,0.998680
134,63.000000,51.898000,4.132747,15,3,5,0.998670
135,63.000000,52.557000,3.471462,15,3,5,0.998660
136,63.000000,52.646000,3.506349,15,3,5,0.998650
137,63.000000,52.155000,4.229335,15,3,5,0.998640
138,63.000000,52.020000,3.513204,15,3,5,0.998630
139,63.000000,53.276000,3.107447,8,3,5,0.998620
140,63.000000,52.273000,3.670827,15,3,5,0.998610
141,63.000000,52.530000,3.959280,15,3,5,0.998600
142,63.000000,52.611000,3.247211,15,3,5,0.998590
143,63.000000,52.391000,3.488641,15,3,5,0.998580
144,63.000000,52.554000,3.286622,15,3,5,0.998570
145,63.000000,53.287000,3.769978,5,3,5,0.998560
146,63.000000,53.104000,3.031103,7,3,5,0.998550
147,63.000000,54.147000,3.154472,3,3,5,0.998540
148,63.000000,52.235000,3.557566,15,3,5,0.998530
149,63.000000,52.687000,3.447859,15,3,5,0.998520
150,63.000000,52.402000,3.770596,13,3,5,0.998510
151,63.000000,52.567000,3.924743,15,3,5,0.998500
152,63.000000,52.914000,3.697053,15,3,5,0.998490
