Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,58.500000,48.601000,39.700000,8,5,29,4
2,58.500000,51.419000,43.200000,8,5,25,5
3,59.400000,52.654000,44.100000,7,5,24,5
4,60.300000,51.321000,43.200000,6,5,25,5
5,60.300000,52.719000,44.100000,6,5,24,5
6,60.300000,52.438000,44.100000,6,5,24,5
7,60.300000,52.182000,39.700000,6,5,29,4
8,61.200000,53.642000,45.100000,5,5,23,4
9,61.200000,51.992000,43.200000,5,5,25,5
10,61.200000,52.217000,43.200000,5,5,25,5
11,61.200000,52.989000,45.000000,5,5,23,5
12,61.200000,52.746000,43.200000,5,5,25,5
13,61.200000,51.653000,45.000000,5,5,23,5
14,61.200000,52.119000,44.200000,5,5,24,4
15,61.200000,52.141000,42.400000,5,5,26,4
16,61.200000,52.847000,43.300000,5,5,25,4
17,61.200000,52.614000,41.600000,5,5,27,3
18,61.200000,51.973000,44.100000,5,5,24,5
19,61.200000,52.797000,45.900000,5,5,22,5
20,61.200000,52.351000,43.200000,5,5,25,5
21,61.200000,51.937000,44.100000,5,5,24,5
22,61.200000,52.626000,45.900000,5,5,22,5
23,61.200000,51.744000,36.200000,5,5,33,3
24,61.200000,53.007000,46.000000,5,5,22,4
25,61.200000,52.284000,41.400000,5,5,27,5
26,61.200000,51.546000,41.400000,5,5,27,5
27,61.200000,53.116000,45.000000,5,5,23,5
28,61.200000,52.083000,39.700000,5,5,29,4
29,61.200000,52.151000,39.600000,5,5,29,5
30,61.200000,51.381000,42.300000,5,5,26,5
31,61.200000,53.262000,43.200000,5,5,25,5
32,62.100000,51.466000,40.600000,4,5,28,4
33,62.100000,52.832000,44.100000,4,5,24,5
34,62.100000,52.131000,42.400000,4,5,26,4
35,62.100000,51.602000,43.200000,4,5,25,5
36,62.100000,51.687000,40.500000,4,5,28,5
37,62.100000,52.235000,40.500000,4,5,28,5
38,62.100000,51.437000,41.400000,4,5,27,5
39,62.100000,51.639000,43.200000,4,5,25,5
40,62.100000,51.328000,31.600000,4,5,38,4
41,62.100000,51.885000,42.300000,4,5,26,5
42,62.100000,51.570000,42.300000,4,5,26,5
43,62.100000,51.943000,43.200000,4,5,25,5
44,62.100000,51.614000,41.400000,4,5,27,5
45,62.100000,51.687000,40.600000,4,5,28,4
46,62.100000,51.919000,42.300000,4,5,26,5
47,62.100000,52.202000,41.400000,4,5,27,5
48,62.100000,51.497000,42.300000,4,5,26,5
49,62.100000,50.984000,40.600000,4,5,28,4
50,62.100000,51.797000,40.500000,4,5,28,5
51,62.100000,51.821000,40.500000,4,5,28,5
52,62.100000,51.795000,41.400000,4,5,27,5
53,62.100000,51.777000,45.000000,4,5,23,5
54,62.100000,52.418000,43.200000,4,5,25,5
55,62.100000,50.947000,40.500000,4,5,28,5
56,62.100000,51.531000,43.200000,4,5,25,5
57,62.100000,51.387000,42.300000,4,5,26,5
58,62.100000,51.809000,40.600000,4,5,28,4
59,62.100000,52.194000,41.400000,4,5,27,5
60,62.100000,52.264000,43.200000,4,5,25,5
61,62.100000,52.237000,41.400000,4,5,27,5
62,62.100000,52.395000,39.600000,4,5,29,5
63,62.100000,52.854000,42.300000,4,5,26,5
64,62.100000,52.030000,44.100000,4,5,24,5
65,62.100000,52.393000,43.400000,4,5,25,3
66,62.100000,53.635000,42.400000,4,5,26,4
67,62.100000,52.787000,45.900000,4,5,22,5
68,62.100000,53.011000,44.100000,4,5,24,5
69,62.100000,52.686000,43.200000,4,5,25,5
