Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,58.500000,51.385000,3.358582,0,8,5
1,58.500000,51.990000,3.744316,15,8,5
2,63.000000,52.850000,3.784614,12,3,5
3,63.000000,52.359000,3.578885,3,3,5
4,63.000000,53.093000,3.619372,8,3,5
5,63.000000,52.993000,3.714600,8,3,5
6,63.000000,52.908000,3.535383,15,3,5
7,63.000000,52.419000,4.104332,5,3,5
8,63.000000,53.079000,3.127948,15,3,5
9,63.000000,51.802000,4.196784,15,3,5
10,63.000000,52.564000,3.735840,15,3,5
11,63.000000,52.909000,3.679405,15,3,5
12,63.000000,52.579000,3.785771,15,3,5
13,63.000000,52.489000,3.976026,15,3,5
14,63.000000,52.498000,3.878066,15,3,5
15,63.000000,51.968000,3.734779,4,3,5
16,63.000000,52.278000,3.779036,5,3,5
17,63.000000,52.814000,3.761782,2,3,5
18,63.000000,53.637000,3.200489,3,3,5
19,63.000000,53.907000,3.564078,5,3,5
20,63.000000,52.270000,3.754957,6,3,5
21,63.000000,53.193000,3.511246,4,3,5
22,63.000000,53.408000,3.703125,3,3,5
23,63.000000,53.608000,3.689110,4,3,5
24,63.000000,51.923000,4.331255,9,3,5
25,63.000000,52.341000,3.699327,10,3,5
26,63.000000,52.660000,3.268486,4,3,5
27,63.000000,53.466000,3.203380,3,3,5
28,63.000000,53.500000,3.401088,3,3,5
29,63.000000,53.911000,3.329231,5,3,5
30,63.000000,52.541000,4.166296,11,3,5
31,63.000000,53.161000,3.536775,11,3,5
32,63.000000,52.250000,3.513303,6,3,5
33,63.000000,53.330000,3.371335,3,3,5
34,63.000000,53.495000,3.301435,3,3,5
35,63.000000,53.096000,3.756778,15,3,5
36,63.000000,52.508000,3.330246,15,3,5
37,63.000000,53.292000,3.426096,3,3,5
38,63.000000,53.190000,3.240417,11,3,5
39,63.000000,53.036000,3.576717,3,3,5
40,63.000000,53.278000,3.362249,5,3,5
41,63.000000,53.742000,3.607414,3,3,5
42,63.900000,52.532000,3.468916,12,2,5
43,63.900000,52.572000,3.827978,5,2,5
44,63.900000,52.314000,3.713543,15,2,5
45,63.900000,51.665000,4.079176,5,2,5
46,63.900000,52.372000,3.603528,5,2,5
47,63.900000,52.354000,3.360637,6,2,5
48,63.900000,52.842000,3.647113,3,2,5
49,63.900000,52.297000,3.749199,15,2,5
50,63.900000,52.126000,3.625124,6,2,5
51,63.900000,52.747000,3.912249,11,2,5
52,63.900000,52.868000,4.113025,15,2,5
53,63.900000,52.400000,3.897948,15,2,5
54,63.900000,52.497000,3.629255,7,2,5
55,63.900000,51.777000,3.927158,2,2,5
56,63.900000,52.676000,4.010963,13,2,5
57,63.900000,52.478000,3.912099,9,2,5
58,63.900000,52.082000,3.670487,15,2,5
59,63.900000,52.154000,3.857601,2,2,5
60,63.900000,52.144000,3.864358,4,2,5
61,63.900000,52.648000,3.638145,7,2,5
62,63.900000,51.878000,3.791770,9,2,5
63,63.900000,52.001000,3.900910,10,2,5
64,63.900000,53.269000,3.643863,3,2,5
65,63.900000,51.654000,3.719527,8,2,5
66,63.900000,52.784000,3.649650,3,2,5
67,63.900000,51.711000,3.734485,6,2,5
68,63.900000,51.834000,3.805686,6,2,5
69,63.900000,52.033000,3.778626,7,2,5
70,63.900000,52.310000,4.213348,4,2,5
71,63.900000,52.051000,3.940723,15,2,5
72,63.900000,51.958000,3.570131,10,2,5
73,63.900000,52.625000,3.642070,3,2,5
74,63.900000,52.233000,3.705511,6,2,5
75,63.900000,53.047000,3.202139,6,2,5
76,63.900000,52.376000,3.726905,4,2,5
77,63.900000,52.689000,3.566929,2,2,5
78,63.900000,52.009000,3.101229,5,2,5
79,63.900000,52.158000,3.604169,3,2,5
80,63.900000,52.608000,3.609534,5,2,5
81,63.900000,52.101000,3.672533,9,2,5
82,63.900000,52.348000,4.063680,4,2,5
83,63.900000,52.492000,3.759220,7,2,5
84,63.900000,51.835000,4.023068,15,2,5
85,63.900000,51.918000,3.667925,5,2,5
86,63.900000,52.079000,4.504427,5,2,5
87,63.900000,52.333000,3.553591,2,2,5
88,63.900000,52.378000,4.330695,5,2,5
89,63.900000,51.814000,3.897179,15,2,5
90,63.900000,52.796000,3.881673,3,2,5
91,63.900000,52.288000,3.426201,4,2,5
92,63.900000,52.919000,3.685178,6,2,5
93,63.900000,52.134000,3.831063,12,2,5
94,63.900000,52.729000,3.459748,3,2,5
95,63.900000,52.515000,3.795534,2,2,5
96,63.900000,52.758000,3.642779,4,2,5
97,63.900000,53.016000,3.291101,3,2,5
98,63.900000,53.014000,3.605524,5,2,5
99,63.900000,51.919000,3.710922,8,2,5
100,63.900000,51.433000,3.707049,6,2,5
101,63.900000,51.790000,4.032257,3,2,5
102,63.900000,51.823000,3.939996,5,2,5
103,63.900000,52.165000,4.320726,13,2,5
104,63.900000,52.405000,3.750130,15,2,5
105,63.900000,52.110000,3.781547,11,2,5
106,63.900000,52.611000,4.117327,3,2,5
107,63.900000,52.507000,4.025550,11,2,5
108,63.900000,53.756000,3.388637,4,2,5
109,63.900000,52.579000,3.386482,11,2,5
110,63.900000,52.577000,3.937661,12,2,5
111,63.900000,51.813000,3.750671,6,2,5
112,63.900000,53.313000,3.767988,5,2,5
113,63.900000,51.767000,4.021295,15,2,5
114,63.900000,51.853000,3.871006,7,2,5
115,63.900000,52.288000,4.048933,7,2,5
116,63.900000,52.145000,3.863428,8,2,5
117,63.900000,52.758000,3.560286,6,2,5
118,63.900000,51.389000,3.904738,9,2,5
119,63.900000,52.471000,3.643797,4,2,5
120,63.900000,52.213000,4.057823,15,2,5
121,63.900000,52.425000,3.415886,7,2,5
122,63.900000,52.407000,3.407000,7,2,5
123,63.900000,52.628000,3.800686,2,2,5
124,63.900000,51.971000,3.605532,11,2,5
125,63.900000,52.133000,3.713410,11,2,5
126,63.900000,52.170000,3.672969,5,2,5
127,63.900000,52.397000,3.941407,2,2,5
128,63.900000,52.882000,3.687069,3,2,5
129,63.900000,52.279000,3.925514,15,2,5
130,63.900000,52.089000,4.166459,5,2,5
131,63.900000,52.495000,3.453299,9,2,5
132,63.900000,53.232000,3.894377,4,2,5
133,63.900000,51.964000,3.821427,15,2,5
134,63.900000,52.432000,3.898381,7,2,5
135,63.900000,52.242000,3.796477,3,2,5
136,63.900000,52.128000,3.898668,8,2,5
137,63.900000,51.822000,4.098868,4,2,5
138,63.900000,52.367000,3.403617,9,2,5
139,63.900000,52.408000,4.139678,7,2,5
140,63.900000,52.632000,3.531682,7,2,5
141,63.900000,52.028000,4.113613,2,2,5
142,63.900000,52.671000,3.646925,5,2,5
143,63.900000,52.510000,4.088777,7,2,5
144,63.900000,52.162000,3.495248,12,2,5
145,63.900000,51.744000,3.978626,15,2,5
146,63.900000,52.470000,3.503327,11,2,5
147,63.900000,52.956000,3.220910,15,2,5
148,63.900000,51.674000,3.883159,4,2,5
