Iteration,Best Fitness,AVG Fitness,Worst Fitness,Prey Conflicts,Prey Total Color,Worst Conflicts,Worst Total Color
1,97.350000,88.530500,75.900000,21,5,54,5
2,96.700000,88.629000,75.900000,22,5,54,5
3,95.400000,88.076000,75.900000,24,5,54,5
4,94.750000,86.867000,73.950000,25,5,57,5
5,97.350000,86.560500,67.800000,21,5,67,4
6,96.050000,86.437500,67.800000,23,5,67,4
7,95.400000,86.300500,67.800000,24,5,67,4
8,95.400000,86.102500,67.800000,24,5,67,4
9,94.750000,86.450000,67.800000,25,5,67,4
10,94.750000,85.823000,67.800000,25,5,67,4
11,96.700000,86.335500,67.800000,22,5,67,4
12,98.000000,87.306500,67.800000,20,5,67,4
13,96.700000,86.463000,66.200000,22,5,70,3
14,95.400000,85.701000,66.200000,24,5,70,3
15,97.350000,85.571000,66.200000,21,5,70,3
16,96.700000,86.070000,66.200000,22,5,70,3
17,96.050000,85.013500,66.200000,23,5,70,3
18,95.400000,86.198000,66.200000,24,5,70,3
19,95.400000,85.286000,66.200000,24,5,70,3
20,94.750000,85.539500,59.650000,25,5,79,5
21,96.050000,86.990000,59.650000,23,5,79,5
22,96.700000,86.696000,59.650000,22,5,79,5
23,95.400000,87.510500,59.650000,24,5,79,5
24,94.750000,87.172500,59.650000,25,5,79,5
25,96.700000,90.947500,79.800000,22,5,48,5
26,96.050000,88.136000,76.550000,23,5,53,5
27,96.050000,87.457000,76.550000,23,5,53,5
28,96.700000,87.244000,69.100000,22,5,65,4
29,96.050000,88.420500,69.100000,23,5,65,4
30,95.400000,86.935500,69.100000,24,5,65,4
31,96.700000,87.982500,69.100000,22,5,65,4
32,95.400000,87.074500,69.100000,24,5,65,4
33,95.400000,86.671500,69.100000,24,5,65,4
34,95.400000,87.712500,69.100000,24,5,65,4
35,95.400000,86.871500,69.100000,24,5,65,4
36,98.650000,88.132500,69.100000,19,5,65,4
37,96.700000,87.494000,69.100000,22,5,65,4
38,95.400000,87.216500,69.100000,24,5,65,4
39,95.400000,87.368500,69.100000,24,5,65,4
40,96.050000,88.232500,69.100000,23,5,65,4
41,96.700000,87.164000,69.100000,22,5,65,4
42,96.700000,87.268500,69.100000,22,5,65,4
43,96.700000,87.673500,66.150000,22,5,69,5
44,96.700000,87.725000,66.150000,22,5,69,5
45,98.650000,87.445500,66.150000,19,5,69,5
46,97.350000,86.944000,66.150000,21,5,69,5
47,96.700000,85.910500,66.150000,22,5,69,5
48,96.700000,86.350500,66.150000,22,5,69,5
49,96.050000,87.039500,66.150000,23,5,69,5
50,96.050000,87.170000,66.150000,23,5,69,5
51,98.000000,87.631000,66.150000,20,5,69,5
52,97.350000,86.676500,66.150000,21,5,69,5
53,94.750000,87.488500,66.150000,25,5,69,5
54,97.350000,87.065000,66.150000,21,5,69,5
55,96.700000,86.643500,66.150000,22,5,69,5
56,97.350000,87.799500,66.150000,21,5,69,5
57,96.700000,88.118000,66.150000,22,5,69,5
58,96.050000,87.453000,66.150000,23,5,69,5
59,95.400000,87.732000,66.150000,24,5,69,5
60,97.350000,87.975500,66.150000,21,5,69,5
61,96.700000,88.810000,66.150000,22,5,69,5
62,96.700000,86.628000,66.150000,22,5,69,5
63,97.350000,87.644000,66.150000,21,5,69,5
64,96.700000,88.522000,74.950000,22,5,56,4
65,96.700000,89.126000,73.650000,22,5,58,4
66,96.700000,87.465000,70.700000,22,5,62,5
67,96.050000,86.929500,70.700000,23,5,62,5
68,97.350000,86.008500,69.100000,21,5,65,4
69,94.750000,86.623000,69.100000,25,5,65,4
70,95.400000,86.403000,69.100000,24,5,65,4
71,96.050000,86.909500,69.100000,23,5,65,4
72,97.350000,89.184000,69.400000,21,5,64,5
73,97.350000,88.615500,69.400000,21,5,64,5
74,96.700000,88.936500,69.400000,22,5,64,5
75,96.700000,87.941000,69.400000,22,5,64,5
76,96.700000,87.521500,69.400000,22,5,64,5
77,96.700000,88.462000,69.400000,22,5,64,5
78,97.350000,87.559000,69.400000,21,5,64,5
79,96.700000,88.758000,69.400000,22,5,64,5
80,97.350000,87.631000,69.400000,21,5,64,5
81,96.050000,87.918000,69.400000,23,5,64,5
82,96.700000,87.382000,69.400000,22,5,64,5
83,95.400000,87.855000,69.400000,24,5,64,5
84,94.750000,88.268500,69.400000,25,5,64,5
85,95.400000,87.849000,69.400000,24,5,64,5
86,96.050000,87.832500,69.400000,23,5,64,5
87,96.050000,87.550500,64.850000,23,5,71,5
88,96.700000,85.899500,64.850000,22,5,71,5
89,95.400000,86.114000,61.300000,24,5,77,4
90,96.050000,87.655000,61.300000,23,5,77,4
91,96.050000,87.345500,61.300000,23,5,77,4
92,96.700000,88.266000,76.550000,22,5,53,5
93,98.000000,87.830000,74.300000,20,5,57,4
94,98.000000,86.463500,74.000000,20,5,58,3
95,97.350000,86.341000,67.450000,21,5,67,5
96,97.350000,86.024000,62.900000,21,5,74,5
97,97.350000,87.185500,62.900000,21,5,74,5
98,96.700000,85.992000,62.900000,22,5,74,5
99,96.050000,88.131000,62.900000,23,5,74,5
