Iteration,Fitness,AVG Fitness,Standard Deviation,Cluster Size,Conflicts,Total Color
0,126.200000,113.673000,6.501659,0,22,5
1,126.200000,114.320000,6.109992,15,22,5
2,126.200000,114.569000,5.163869,7,22,5
3,126.200000,115.626000,5.487324,7,22,5
4,126.200000,115.106000,6.039716,2,22,5
5,127.100000,115.911000,5.967108,15,21,5
6,128.900000,117.168000,5.027959,15,19,5
7,128.900000,114.566000,4.892897,15,19,5
8,128.900000,114.768000,5.605263,2,19,5
9,128.900000,117.885000,3.847346,15,19,5
10,128.900000,113.823000,5.740259,15,19,5
11,128.900000,116.979000,3.930936,15,19,5
12,128.900000,115.286000,5.746930,12,19,5
13,128.900000,114.444000,5.700813,15,19,5
14,128.900000,114.689000,5.588647,15,19,5
15,128.900000,116.557000,4.531407,15,19,5
16,128.900000,115.719000,5.390356,15,19,5
17,128.900000,116.170000,5.222480,12,19,5
18,128.900000,116.863000,5.152177,5,19,5
19,128.900000,115.637000,5.014213,15,19,5
20,128.900000,116.626000,5.191312,8,19,5
21,128.900000,116.222000,5.015348,8,19,5
22,128.900000,114.398000,6.140928,15,19,5
23,128.900000,115.612000,4.771379,8,19,5
24,128.900000,115.630000,5.551441,15,19,5
25,128.900000,116.671000,4.689057,7,19,5
26,128.900000,116.374000,5.326342,15,19,5
27,128.900000,116.196000,4.922051,15,19,5
28,128.900000,115.114000,5.358620,15,19,5
29,128.900000,114.693000,4.563951,9,19,5
30,128.900000,116.375000,5.669134,10,19,5
31,128.900000,116.069000,5.009106,15,19,5
32,128.900000,116.827000,5.453730,15,19,5
33,128.900000,116.129000,5.055379,10,19,5
34,128.900000,117.789000,5.329707,8,19,5
35,128.900000,117.301000,4.523129,15,19,5
36,128.900000,115.371000,5.766390,7,19,5
37,128.900000,116.943000,5.070981,15,19,5
38,128.900000,114.125000,5.210861,15,19,5
39,128.900000,116.122000,5.400751,4,19,5
40,128.900000,115.179000,5.318483,6,19,5
41,128.900000,115.757000,5.301269,15,19,5
42,128.900000,115.734000,5.288274,8,19,5
43,128.900000,116.629000,5.505003,15,19,5
44,128.900000,115.705000,5.365266,15,19,5
45,128.900000,116.693000,4.761602,15,19,5
46,128.900000,115.423000,5.671188,15,19,5
47,128.900000,117.067000,4.859219,11,19,5
48,128.900000,115.298000,5.526608,7,19,5
49,128.900000,116.584000,4.626029,13,19,5
50,128.900000,114.704000,5.923190,15,19,5
51,128.900000,115.802000,5.918682,12,19,5
52,128.900000,116.302000,5.259524,15,19,5
53,128.900000,116.357000,5.205387,7,19,5
54,128.900000,114.796000,5.131100,15,19,5
55,128.900000,115.275000,5.899311,15,19,5
56,128.900000,117.024000,5.080908,12,19,5
57,128.900000,116.921000,4.693299,4,19,5
58,128.900000,116.215000,5.889828,15,19,5
59,128.900000,114.415000,5.581010,15,19,5
60,128.900000,115.734000,4.806105,12,19,5
61,128.900000,117.456000,5.530395,4,19,5
62,128.900000,115.682000,5.771627,15,19,5
63,128.900000,117.472000,5.002001,6,19,5
64,128.900000,117.147000,4.975750,3,19,5
65,128.900000,116.675000,5.879955,12,19,5
66,129.800000,115.566000,5.584017,15,18,5
67,129.800000,113.922000,5.583289,15,18,5
68,129.800000,114.707000,5.900445,13,18,5
69,129.800000,116.321000,5.427086,15,18,5
70,129.800000,116.042000,5.181528,15,18,5
71,129.800000,114.513000,6.001144,5,18,5
72,129.800000,113.888000,6.295558,10,18,5
73,129.800000,115.272000,5.528437,15,18,5
74,129.800000,117.663000,5.122649,2,18,5
75,129.800000,115.588000,5.428394,9,18,5
76,129.800000,115.514000,5.852248,15,18,5
77,129.800000,115.238000,5.010165,15,18,5
78,129.800000,116.773000,5.624977,3,18,5
79,129.800000,114.909000,5.770114,15,18,5
80,129.800000,115.882000,5.611156,15,18,5
81,129.800000,115.917000,5.060001,6,18,5
82,129.800000,114.879000,6.100152,15,18,5
83,129.800000,115.046000,6.508109,15,18,5
84,129.800000,116.850000,4.757720,5,18,5
85,129.800000,115.136000,5.468995,7,18,5
86,129.800000,115.101000,6.202491,15,18,5
87,129.800000,117.116000,4.949802,5,18,5
88,129.800000,117.166000,4.535156,12,18,5
89,129.800000,115.525000,5.963177,12,18,5
90,129.800000,115.848000,5.692161,15,18,5
91,129.800000,114.546000,6.076963,15,18,5
92,129.800000,115.906000,5.821371,15,18,5
93,129.800000,115.495000,5.560169,15,18,5
94,129.800000,116.106000,5.181116,11,18,5
95,129.800000,114.227000,6.124179,15,18,5
96,129.800000,116.258000,5.315114,15,18,5
97,129.800000,115.825000,5.953056,15,18,5
98,129.800000,115.678000,5.481470,15,18,5
99,129.800000,115.327000,5.676264,11,18,5
100,129.800000,116.209000,4.939050,15,18,5
101,129.800000,117.187000,5.692761,3,18,5
102,129.800000,116.032000,5.183529,15,18,5
103,129.800000,115.953000,5.513773,15,18,5
104,129.800000,116.338000,5.007091,15,18,5
105,129.800000,116.341000,5.786088,15,18,5
106,129.800000,115.300000,5.480712,15,18,5
107,129.800000,115.503000,5.132688,15,18,5
108,129.800000,114.161000,6.496828,15,18,5
109,129.800000,117.940000,5.194228,3,18,5
110,129.800000,115.171000,5.667880,9,18,5
111,129.800000,116.261000,5.678008,15,18,5
112,129.800000,115.778000,6.077887,7,18,5
113,129.800000,116.980000,5.465089,3,18,5
114,129.800000,115.989000,4.884381,15,18,5
115,129.800000,118.014000,4.337903,7,18,5
116,129.800000,115.845000,5.362823,15,18,5
117,129.800000,117.671000,4.524716,15,18,5
118,129.800000,116.701000,5.574504,15,18,5
119,129.800000,116.348000,5.469287,15,18,5
120,129.800000,115.342000,5.917367,15,18,5
121,129.800000,116.225000,5.079436,3,18,5
122,129.800000,115.746000,5.910489,15,18,5
123,129.800000,117.636000,4.817894,15,18,5
124,129.800000,115.197000,5.697604,9,18,5
125,129.800000,118.312000,5.166590,3,18,5
126,131.600000,114.167000,6.367622,15,16,5
127,131.600000,114.291000,5.972204,15,16,5
128,131.600000,114.731000,6.591566,15,16,5
129,131.600000,114.690000,5.877627,15,16,5
130,131.600000,115.642000,5.218087,8,16,5
131,131.600000,115.711000,5.138597,4,16,5
132,131.600000,117.337000,4.867436,5,16,5
133,131.600000,115.327000,5.366076,15,16,5
134,131.600000,115.445000,5.454455,15,16,5
135,131.600000,116.357000,5.083272,15,16,5
136,131.600000,114.959000,6.188507,15,16,5
137,131.600000,114.990000,6.411981,15,16,5
138,131.600000,115.146000,6.011546,9,16,5
